id,brgycode,name,voters_id,created_at,updated_at,date_added
1827,103504008,PRK. 6-2,,2020-02-28 01:39:57,2020-02-28 01:39:57,
1828,103504008,PRK. 6A TAMBO,,2020-02-28 01:40:11,2020-02-28 01:40:11,
1829,103504008,PRK. 6B TAMBO 1,,2020-02-28 01:40:21,2020-02-28 01:40:21,
1830,103504008,PRK. 6B TAMBO 2,,2020-02-28 01:40:31,2020-02-28 01:40:31,
1831,103504008,PRK. 6C TAMBO 1,,2020-02-28 01:40:42,2020-02-28 01:40:42,
1832,103504008,PRK. 6C TAMBO 2,,2020-02-28 01:42:37,2020-02-28 01:42:37,
1833,103504008,PRK. 7A,,2020-02-28 01:43:09,2020-02-28 01:43:09,
1834,103504008,PRK. 7B,,2020-02-28 01:43:21,2020-02-28 01:43:21,
1835,103504008,PRK. 7C,,2020-02-28 01:43:33,2020-02-28 01:43:33,
1836,103504008,PRK. 7D,,2020-02-28 01:43:44,2020-02-28 01:43:44,
1837,103504008,PRK. 7E,,2020-02-28 01:43:52,2020-02-28 01:43:52,
1838,103504008,PRK. 8A,,2020-02-28 01:44:00,2020-02-28 01:44:00,
1839,103504008,PRK. 8B,,2020-02-28 01:44:08,2020-02-28 01:44:08,
1840,103504008,PRK. 9 BAYUG RIVERSIDE A,,2020-02-28 01:44:16,2020-02-28 01:44:16,
1841,103504008,PRK. 9 BAYUG RIVERSIDE B,,2020-02-28 01:44:25,2020-02-28 01:44:25,
1842,103504008,PRK. 9-A BAYUG 1,,2020-02-28 01:44:33,2020-02-28 01:44:33,
1843,103504008,PRK. 9-A BAYUG 2,,2020-02-28 01:44:41,2020-02-28 01:44:41,
1844,103504007,PRK. RED CROSS VILLAGE 1,,2020-03-02 00:59:22,2020-03-02 00:59:22,
1845,103504007,PRK. RED CROSS VILLAGE 2,,2020-03-02 00:59:29,2020-03-02 00:59:29,
1846,103504038,PRK. SAN FRANCISCO 1,,2020-03-02 20:09:10,2020-03-02 20:09:10,
1847,103504038,PRK. SAN FRANCISCO 2,,2020-03-02 20:09:19,2020-03-02 20:09:19,
1848,103504038,PRK. SAN FRANCISCO 3,,2020-03-02 20:10:53,2020-03-02 20:10:53,
1849,103504038,PRK. CATTLEYA 1,,2020-03-02 20:12:56,2020-03-02 20:12:56,
1850,103504038,PRK. CATTLEYA 2,,2020-03-02 20:13:01,2020-03-02 20:13:01,
1851,103504032,PRK. 1A-1,,2020-03-02 20:41:53,2020-03-02 20:41:53,
1852,103504032,PRK. 1A-2,,2020-03-02 20:41:59,2020-03-02 20:41:59,
1853,103504032,PRK. 1A-3,,2020-03-02 20:42:05,2020-03-02 20:42:05,
1854,103504032,PRK. 1Aa-1,,2020-03-02 20:42:22,2020-03-02 20:42:22,
1855,103504032,PRK. 1Aa-2,,2020-03-02 20:42:29,2020-03-02 20:42:29,
1856,103504032,PRK. 1Aa-3,,2020-03-02 20:42:34,2020-03-02 20:42:34,
1857,103504032,PRK. 1B-1,,2020-03-02 20:42:49,2020-03-02 20:42:49,
1858,103504032,PRK. 1B-2,,2020-03-02 20:42:55,2020-03-02 20:42:55,
1859,103504032,PRK. 1B-3,,2020-03-02 20:43:00,2020-03-02 20:43:00,
1860,103504032,PRK. 1B-4,,2020-03-02 20:43:08,2020-03-02 20:43:08,
1861,103504032,PRK. 2A-1,,2020-03-02 20:43:32,2020-03-02 20:43:32,
1862,103504032,PRK. 2A-2,,2020-03-02 20:43:38,2020-03-02 20:43:38,
1863,103504032,PRK. 2A-3,,2020-03-02 20:43:48,2020-03-02 20:43:48,
1864,103504032,PRK. 2B-1,,2020-03-02 20:44:06,2020-03-02 20:44:06,
1865,103504032,PRK. 2B-2,,2020-03-02 20:44:12,2020-03-02 20:44:12,
1866,103504032,PRK. 3A-1,,2020-03-02 20:44:25,2020-03-02 20:44:25,
1867,103504032,PRK. 3A-2,,2020-03-02 20:44:30,2020-03-02 20:44:30,
1868,103504032,PRK. 4A-1,,2020-03-02 20:45:00,2020-03-02 20:45:00,
1869,103504032,PRK. 4A-2,,2020-03-02 20:45:07,2020-03-02 20:45:07,
1870,103504032,PRK. 4B-1,,2020-03-02 20:45:20,2020-03-02 20:45:20,
1871,103504032,PRK. 4B-2,,2020-03-02 20:45:25,2020-03-02 20:45:25,
1872,103504032,PRK. 5-1,,2020-03-02 20:45:37,2020-03-02 20:45:37,
1873,103504032,PRK. 5-2,,2020-03-02 20:45:43,2020-03-02 20:45:43,
1874,103504032,PRK. 5-3,,2020-03-02 20:45:49,2020-03-02 20:45:49,
1875,103504032,PRK. 6A,,2020-03-02 20:46:07,2020-03-02 20:46:07,
1876,103504032,PRK. 6A-1,,2020-03-02 20:47:43,2020-03-02 20:47:43,
1877,103504032,PRK. 6A-2,,2020-03-02 20:47:49,2020-03-02 20:47:49,
1878,103504032,PRK. 7-1,,2020-03-02 20:48:14,2020-03-02 20:48:14,
1879,103504032,PRK. 7-2,,2020-03-02 20:48:20,2020-03-02 20:48:20,
1880,103504032,PRK. 8-1,,2020-03-02 20:48:39,2020-03-02 20:48:39,
1881,103504032,PRK. 8-2,,2020-03-02 20:48:46,2020-03-02 20:48:46,
1882,103504032,PRK. 8-3,,2020-03-02 20:48:51,2020-03-02 20:48:51,
1883,103504032,PRK. 9,,2020-03-02 20:48:58,2020-03-02 20:48:58,
1884,103504032,PRK. 3B,,2020-03-02 22:58:18,2020-03-02 22:58:18,
1885,103504032,PRK. 6B,,2020-03-02 23:10:33,2020-03-02 23:10:33,
1886,103504012,PRK. MASIDLAKON -1,,2020-03-02 23:55:51,2020-03-02 23:55:51,
1887,103504012,PRK. MASIDLAKON -2,,2020-03-02 23:55:57,2020-03-02 23:55:57,
1888,103504012,PRK. RIVERSIDE 1 -A,,2020-03-02 23:56:18,2020-03-02 23:56:18,
1889,103504012,PRK. RIVERSIDE 1 -B,,2020-03-02 23:56:25,2020-03-02 23:56:25,
1890,103504012,PRK. RIVERSIDE 2 -A,,2020-03-02 23:56:36,2020-03-02 23:56:36,
1891,103504012,PRK. RIVERSIDE 2 -B,,2020-03-02 23:56:42,2020-03-02 23:56:42,
1892,103504012,PRK. STA. LUCIA -1,,2020-03-02 23:57:10,2020-03-02 23:57:10,
1893,103504012,PRK. STA. LUCIA -2,,2020-03-02 23:57:20,2020-03-02 23:57:20,
1894,103504012,PRK. STA. LUCIA -3,,2020-03-02 23:57:32,2020-03-02 23:57:32,
1895,103504016,PRK. 10-A,,2020-03-04 20:00:57,2020-03-04 20:00:57,
1896,103504016,PRK. 10-B,,2020-03-04 20:01:30,2020-03-04 20:01:30,
1897,103504016,PRK. 13A-1,,2020-03-04 20:01:50,2020-03-04 20:01:50,
1898,103504016,PRK. 13A-2,,2020-03-04 20:02:02,2020-03-04 20:02:02,
1899,103504016,PRK. 14-A,,2020-03-04 20:02:15,2020-03-04 20:02:15,
1900,103504016,PRK. 15 ZONE 1-A,,2020-03-04 20:02:27,2020-03-04 20:02:27,
1901,103504016,PRK. 15 ZONE 1-B,,2020-03-04 20:02:38,2020-03-04 20:02:38,
1902,103504016,PRK. 16-A,,2020-03-04 20:02:47,2020-03-04 20:02:47,
1903,103504016,PRK. 16-B,,2020-03-04 20:02:56,2020-03-04 20:02:56,
1904,103504016,PRK. 3-4,,2020-03-04 20:03:16,2020-03-04 20:03:16,
1905,103504016,PRK. 6-A,,2020-03-04 20:03:28,2020-03-04 20:03:28,
1906,103504016,PRK. 6-B,,2020-03-04 20:03:46,2020-03-04 20:03:46,
1907,103504016,PRK. 6-C,,2020-03-04 20:03:55,2020-03-04 20:03:55,
1908,103504016,PRK. 7-A,,2020-03-04 20:04:04,2020-03-04 20:04:04,
1909,103504016,PRK. 7-B,,2020-03-04 20:04:14,2020-03-04 20:04:14,
1910,103504005,PRK 3A MICHAELS G,,2020-03-04 20:45:46,2020-03-04 20:45:46,
1911,103504005,PRK. 2 MIMBALOT C,,2020-03-05 01:32:02,2020-03-05 01:32:02,
1912,103504029,PUROK 1-A,,2020-03-05 20:04:18,2020-03-05 20:04:18,
1913,103504029,PUROK 1-B,,2020-03-05 20:04:28,2020-03-05 20:04:28,
1914,103504029,PUROK 2-A,,2020-03-05 20:04:42,2020-03-05 20:04:42,
1915,103504028,PUROK 2-B,,2020-03-05 20:04:52,2020-03-05 20:04:52,
1916,103504029,PUROK 3,,2020-03-05 20:05:04,2020-03-05 20:05:04,
1917,103504029,PUROK 4,,2020-03-05 20:05:13,2020-03-05 20:05:13,
1918,103504029,PUROK 5,,2020-03-05 20:05:27,2020-03-05 20:05:27,
1919,103504029,PUROK 6,,2020-03-05 20:05:38,2020-03-05 20:05:38,
1920,103504029,PUROK 7,,2020-03-05 20:05:44,2020-03-05 20:05:44,
1921,103504029,PUROK 7-A,,2020-03-05 20:05:59,2020-03-05 20:05:59,
1922,103504028,PUROK 7-B,,2020-03-05 20:06:06,2020-03-05 20:06:06,
1923,103504029,PUROK 8-A,,2020-03-05 20:06:19,2020-03-05 20:06:19,
1924,103504029,PUROK 8-B,,2020-03-05 20:06:27,2020-03-05 20:06:27,
1925,103504029,PUROK 8-C,,2020-03-05 20:06:34,2020-03-05 20:06:34,
1926,103504029,PUROK 9,,2020-03-05 20:06:42,2020-03-05 20:06:42,
1927,103504029,PUROK 10-A,,2020-03-05 20:06:53,2020-03-05 20:06:53,
1928,103504028,PUROK 10-B,,2020-03-05 20:06:58,2020-03-05 20:06:58,
1929,103504029,PUROK 11-A,,2020-03-05 20:07:09,2020-03-05 20:07:09,
1930,103504029,PUROK 11-B,,2020-03-05 20:07:16,2020-03-05 20:07:16,
1931,103504029,PUROK 11-C,,2020-03-05 20:07:24,2020-03-05 20:07:24,
1932,103504029,PUROK 11-D,,2020-03-05 20:07:37,2020-03-05 20:07:37,
1933,103504029,PUROK 2-B,,2020-03-05 20:25:23,2020-03-05 20:25:23,
1934,103504029,PUROK 7-B,,2020-03-05 20:31:44,2020-03-05 20:31:44,
1935,103504029,PUROK 10-B,,2020-03-05 20:36:30,2020-03-05 20:36:30,
1936,103504001,ZONE 1 SENTRO,,2020-03-05 20:55:45,2020-03-05 20:55:45,
1937,103504001,ZONE 21 BOUNDARY,,2020-03-05 20:58:12,2020-03-05 20:58:12,
1938,103504001,ZONE 18 LAMAK,,2020-03-05 20:58:27,2020-03-05 20:58:27,
1939,103504001,ZONE 19 PATAG,,2020-03-05 20:58:45,2020-03-05 20:58:45,
1940,103504001,ZONE 3 PANUL-IRAN,,2020-03-05 20:59:08,2020-03-05 20:59:08,
1941,103504001,ZONE 4B ISLA VERDE,,2020-03-05 21:00:15,2020-03-05 21:00:15,
1942,103504001,ZONE 4A ISLA VERDE,,2020-03-05 21:00:24,2020-03-05 21:00:24,
1943,103504001,ZONE 5 MALINDAWAG,,2020-03-05 21:04:07,2020-03-05 21:04:07,
1944,103504001,ZONE 6 MALINDAWAG,,2020-03-05 21:04:19,2020-03-05 21:04:19,
1945,103504001,ZONE 7 MACARAT,,2020-03-05 21:04:27,2020-03-05 21:04:27,
1946,103504001,ZONE 8 MALINDAWAG,,2020-03-05 21:04:46,2020-03-05 21:04:46,
1947,103504001,ZONE 9 UPPER ANAS,,2020-03-05 21:05:00,2020-03-05 21:05:00,
1948,103504001,ZONE 13 MAHUSAY,,2020-03-05 21:05:10,2020-03-05 21:05:10,
1949,103504001,ZONE 11 MALAUMON,,2020-03-05 22:07:14,2020-03-05 22:07:14,
1950,103504001,ZONE 2 PANUL-IRAN,,2020-03-05 22:07:32,2020-03-05 22:07:32,
1951,103504001,ZONE 14 TEVES,,2020-03-05 22:07:45,2020-03-05 22:07:45,
1952,103504001,ZONE 16 MASCARINAS,,2020-03-05 22:08:05,2020-03-05 22:08:05,
1953,103504001,ZONE 15 FATIMA,,2020-03-05 22:08:17,2020-03-05 22:08:17,
1954,103504001,ZONE 17 FATIMA,,2020-03-05 22:08:27,2020-03-05 22:08:27,
1955,103504001,ZONE 20 ANAS,,2020-03-05 22:08:40,2020-03-05 22:08:40,
1956,103504001,ZONE 10 STA. LUCIA,,2020-03-05 22:08:53,2020-03-05 22:08:53,
1957,103504001,ZONE 14 TEVES -2,,2020-03-05 22:59:20,2020-03-05 22:59:20,
1958,103504001,ZONE 17 FATIMA -2,,2020-03-05 23:00:28,2020-03-05 23:00:28,
1959,103504001,ZONE 4 -A,,2020-03-05 23:00:51,2020-03-05 23:00:51,
1960,103504001,ZONE 10 STA. LUICIA -2,,2020-03-05 23:01:25,2020-03-05 23:01:25,
1961,103504001,ZONE 4A ISLA VERDE -2,,2020-03-05 23:02:14,2020-03-05 23:02:14,
1962,103504001,ZONE 4A ISLA VERDE -3,,2020-03-05 23:37:39,2020-03-05 23:37:39,
1963,103504012,PRK. PAG-ASA & ANTHURIUM,,2020-03-06 00:20:06,2020-03-06 00:20:06,
1964,103504048,PRK. BOUGAINVILLA - PULA 1,,2020-03-09 18:45:32,2020-03-09 18:45:32,
1965,103504048,PRK. BOUGAINVILLA - PULA 2,,2020-03-09 18:45:40,2020-03-09 18:45:40,
1966,103504048,PRK. ILANG-ILANG 1,,2020-03-09 18:46:04,2020-03-09 18:46:04,
1967,103504048,PRK. ILANG-ILANG 2,,2020-03-09 18:46:12,2020-03-09 18:46:12,
1968,103504048,PRK. ILANG-ILANG 3,,2020-03-09 18:46:18,2020-03-09 18:46:18,
1969,103504048,PRK.ROSAL B 1,,2020-03-09 18:46:51,2020-03-09 18:46:51,
1970,103504048,PRK.ROSAL B 2,,2020-03-09 18:46:58,2020-03-09 18:46:58,
1971,103504048,PRK.ROSAL A 1,,2020-03-09 18:47:11,2020-03-09 18:47:11,
1972,103504048,PRK.ROSAL A 2,,2020-03-09 18:47:16,2020-03-09 18:47:16,
1973,103504048,PRK. SAMPAGUITA 1,,2020-03-09 18:47:38,2020-03-09 18:47:38,
1974,103504048,PRK. SAMPAGUITA 2,,2020-03-09 18:47:49,2020-03-09 18:47:49,
1975,103504043,ABIGAIL HOMES,,2020-07-23 23:51:30,2020-07-23 23:51:30,
1976,103504043,ZONE 2-A,,2020-07-24 00:26:53,2020-07-24 00:26:53,
1977,103504043,PRK. 5,,2020-07-24 01:41:41,2020-07-24 01:41:41,
1978,103504043,PRK. 6,,2020-07-24 02:03:32,2020-07-24 02:03:32,
1979,103504032,GREENHEIGHTS SUBD.,,2020-07-29 00:22:35,2020-07-29 00:22:35,
1980,103504032,ERLINDA VILLAGE,,2020-07-29 00:31:55,2020-07-29 00:31:55,
1981,103504032,PRK. 1A,,2020-07-29 00:39:22,2020-07-29 00:39:22,
1982,103504032,PRK. 1B,,2020-07-29 00:40:22,2020-07-29 00:40:22,
1983,103504032,PRK. 2A,,2020-07-29 00:41:55,2020-07-29 00:41:55,
1984,103504032,PRK. 4,,2020-07-29 01:53:22,2020-07-29 01:53:22,
1985,103504032,PRK. 5,,2020-07-29 01:55:14,2020-07-29 01:55:14,
1986,103504032,PRK. 7,,2020-07-29 01:57:50,2020-07-29 01:57:50,
1987,103504032,PRK. 8,,2020-07-29 01:58:20,2020-07-29 01:58:20,
1988,103504032,PRK. 8A,,2020-07-29 02:00:26,2020-07-29 02:00:26,
1989,103504032,PRK. 8B,,2020-07-29 02:00:51,2020-07-29 02:00:51,
1990,103504032,PRK. 8C,,2020-07-29 02:01:06,2020-07-29 02:01:06,
1991,103504032,PRK. 8D,,2020-07-29 02:01:26,2020-07-29 02:01:26,
1992,103504032,SEMINARY DRIVE,,2020-07-29 18:51:11,2020-07-29 18:51:11,
1993,103504032,ADELFA ST.,,2020-07-29 19:02:18,2020-07-29 19:02:18,
1994,103504032,APPLE ST.,,2020-07-29 19:02:36,2020-07-29 19:02:36,
1995,103504032,ZONE 2A,,2020-07-29 19:07:52,2020-07-29 19:07:52,
1996,103504032,AVOCADO ST.,,2020-07-29 19:08:11,2020-07-29 19:08:11,
1997,103504032,CHAMPACA ST.,,2020-07-29 19:09:06,2020-07-29 19:09:06,
1998,103504032,CHERRY ST.,,2020-07-29 19:09:18,2020-07-29 19:09:18,
1999,103504032,CONCEPCION ST.,,2020-07-29 19:09:27,2020-07-29 19:09:27,
2000,103504032,CURSILLO ST.,,2020-07-29 19:14:27,2020-07-29 19:14:27,
2001,103504032,DOÑA CONCEPCION ST.,,2020-07-29 19:14:46,2020-07-29 19:14:46,
2002,103504032,DURIAN ST.,,2020-07-29 19:15:10,2020-07-29 19:15:10,
2003,103504032,GRAPE ST.,,2020-07-29 19:15:52,2020-07-29 19:15:52,
2004,103504032,ZONE 2,,2020-07-29 19:16:11,2020-07-29 19:16:11,
2005,103504032,GREENAPPLE ST.,,2020-07-29 19:19:15,2020-07-29 19:19:15,
2006,103504032,GUYABANO ST.,,2020-07-29 19:19:29,2020-07-29 19:19:29,
2007,103504032,ILANG ILANG ST.,,2020-07-29 19:20:15,2020-07-29 19:20:15,
2008,103504032,JACKFRUIT ST.,,2020-07-29 19:20:25,2020-07-29 19:20:25,
2009,103504032,LEMON ST.,,2020-07-29 19:20:36,2020-07-29 19:20:36,
2010,103504032,MACOPA ST.,,2020-07-29 19:20:48,2020-07-29 19:20:48,
2011,103504032,MANGA ST.,,2020-07-29 19:20:58,2020-07-29 19:20:58,
2012,103504032,MANGOSTAN ST.,,2020-07-29 19:26:16,2020-07-29 19:26:16,
2013,103504032,MELON ST.,,2020-07-29 19:26:31,2020-07-29 19:26:31,
2014,103504032,NARRA ST.,,2020-07-29 19:27:22,2020-07-29 19:27:22,
2015,103504032,NILO ST.,,2020-07-29 19:27:32,2020-07-29 19:27:32,
2016,103504032,OLIVE ST.,,2020-07-29 19:27:40,2020-07-29 19:27:40,
2017,103504032,ORANGE ST.,,2020-07-29 19:34:36,2020-07-29 19:34:36,
2018,103504032,ORSILLO ST.,,2020-07-29 19:34:52,2020-07-29 19:34:52,
2019,103504032,PINEAPPLE ST,,2020-07-29 19:35:07,2020-07-29 19:35:07,
2020,103504032,PLUM ST.,,2020-07-29 19:35:17,2020-07-29 19:35:17,
2021,103504032,STAR APPLE ST.,,2020-07-29 19:35:26,2020-07-29 19:35:26,
2022,103504032,ZONE 6A,,2020-07-29 19:38:52,2020-07-29 19:38:52,
2023,103504032,ZONE 1,,2020-07-29 19:42:53,2020-07-29 19:42:53,
2024,103504032,WALING WALING ST.,,2020-07-29 19:43:26,2020-07-29 19:43:26,
2025,103504032,VILLA CARMELITA SUBD.,,2020-07-29 19:45:08,2020-07-29 19:45:08,
2026,103504032,ST. PAUL VILL.,,2020-07-29 19:47:42,2020-07-29 19:47:42,
2027,103504032,ZONE 3,,2020-07-29 19:48:10,2020-07-29 19:48:10,
2028,103504032,PRK. 6,,2020-07-29 19:55:36,2020-07-29 19:55:36,
2029,103504032,ZONE 5A,,2020-07-29 19:56:44,2020-07-29 19:56:44,
2030,103504032,ZONE 7B,,2020-07-29 20:03:32,2020-07-29 20:03:32,
2031,103504032,ZONE 8A,,2020-07-29 20:09:14,2020-07-29 20:09:14,
2032,103504032,ZONE 9,,2020-07-29 21:01:23,2020-07-29 21:01:23,
2033,103504032,ZONE 8B,,2020-07-29 21:02:58,2020-07-29 21:02:58,
2034,103504046,ADELFA EAST 2,,2020-08-02 19:21:29,2020-08-02 19:21:29,
2035,103504046,PRK. GREEN VALLEY 4,,2020-08-02 19:23:03,2020-08-02 19:23:03,
2036,103504046,PRK. MERILA 1-D,,2020-08-02 19:23:28,2020-08-02 19:23:28,
2037,103504016,PRK. 8-B,,2020-08-02 19:38:47,2020-08-02 19:38:47,
